video,label,class_index,frames,features,sequence_file
WIN_20231102_13_28_22_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_28_22_Pro_left_tilt.npy
WIN_20231102_13_28_22_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_28_22_Pro_right_tilt.npy
WIN_20231102_13_57_27_Pro.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_27_Pro.npy
WIN_20231102_13_57_27_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_27_Pro_left_tilt.npy
WIN_20231102_13_57_27_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_27_Pro_right_tilt.npy
WIN_20231102_13_57_35_Pro.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_35_Pro.npy
WIN_20231102_13_57_35_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_35_Pro_left_tilt.npy
WIN_20231102_13_57_35_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_35_Pro_right_tilt.npy
WIN_20231102_13_57_44_Pro.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_44_Pro.npy
WIN_20231102_13_57_44_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_44_Pro_left_tilt.npy
WIN_20231102_13_57_44_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_44_Pro_right_tilt.npy
WIN_20231102_13_57_52_Pro.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_52_Pro.npy
WIN_20231102_13_57_52_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_52_Pro_left_tilt.npy
WIN_20231102_13_57_52_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_57_52_Pro_right_tilt.npy
WIN_20231102_13_58_00_Pro.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_58_00_Pro.npy
WIN_20231102_13_58_00_Pro_left_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_58_00_Pro_left_tilt.npy
WIN_20231102_13_58_00_Pro_right_tilt.mp4,Turtle,52,30,258,data\processed\sequences\Turtle\WIN_20231102_13_58_00_Pro_right_tilt.npy
WIN_20230831_13_06_19_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_19_Pro.npy
WIN_20230831_13_06_19_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_19_Pro_left_tilt.npy
WIN_20230831_13_06_19_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_19_Pro_right_tilt.npy
WIN_20230831_13_06_28_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_28_Pro.npy
WIN_20230831_13_06_28_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_28_Pro_left_tilt.npy
WIN_20230831_13_06_28_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_28_Pro_right_tilt.npy
WIN_20230831_13_06_35_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_35_Pro.npy
WIN_20230831_13_06_35_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_35_Pro_left_tilt.npy
WIN_20230831_13_06_35_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_35_Pro_right_tilt.npy
WIN_20230831_13_06_42_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_42_Pro.npy
WIN_20230831_13_06_42_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_42_Pro_left_tilt.npy
WIN_20230831_13_06_42_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_42_Pro_right_tilt.npy
WIN_20230831_13_06_52_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_52_Pro.npy
WIN_20230831_13_06_52_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_52_Pro_left_tilt.npy
WIN_20230831_13_06_52_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_06_52_Pro_right_tilt.npy
WIN_20230831_13_07_31_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_31_Pro.npy
WIN_20230831_13_07_31_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_31_Pro_left_tilt.npy
WIN_20230831_13_07_31_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_31_Pro_right_tilt.npy
WIN_20230831_13_07_39_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_39_Pro.npy
WIN_20230831_13_07_39_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_39_Pro_left_tilt.npy
WIN_20230831_13_07_39_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_39_Pro_right_tilt.npy
WIN_20230831_13_07_47_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_47_Pro.npy
WIN_20230831_13_07_47_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_47_Pro_left_tilt.npy
WIN_20230831_13_07_47_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_47_Pro_right_tilt.npy
WIN_20230831_13_07_54_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_54_Pro.npy
WIN_20230831_13_07_54_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_54_Pro_left_tilt.npy
WIN_20230831_13_07_54_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_07_54_Pro_right_tilt.npy
WIN_20230831_13_08_03_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_08_03_Pro.npy
WIN_20230831_13_08_03_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_08_03_Pro_left_tilt.npy
WIN_20230831_13_08_03_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_08_03_Pro_right_tilt.npy
WIN_20230831_13_09_40_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_40_Pro.npy
WIN_20230831_13_09_40_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_40_Pro_left_tilt.npy
WIN_20230831_13_09_40_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_40_Pro_right_tilt.npy
WIN_20230831_13_09_49_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_49_Pro.npy
WIN_20230831_13_09_49_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_49_Pro_left_tilt.npy
WIN_20230831_13_09_49_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_49_Pro_right_tilt.npy
WIN_20230831_13_09_58_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_58_Pro.npy
WIN_20230831_13_09_58_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_58_Pro_left_tilt.npy
WIN_20230831_13_09_58_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_09_58_Pro_right_tilt.npy
WIN_20230831_13_10_07_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_07_Pro.npy
WIN_20230831_13_10_07_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_07_Pro_left_tilt.npy
WIN_20230831_13_10_07_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_07_Pro_right_tilt.npy
WIN_20230831_13_10_40_Pro.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_40_Pro.npy
WIN_20230831_13_10_40_Pro_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_40_Pro_left_tilt.npy
WIN_20230831_13_10_40_Pro_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230831_13_10_40_Pro_right_tilt.npy
WIN_20230927_07_55_05_Pro_Trim_cropped.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_05_Pro_Trim_cropped.npy
WIN_20230927_07_55_05_Pro_Trim_cropped_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_05_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_55_05_Pro_Trim_cropped_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_05_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_55_16_Pro_Trim_cropped.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_16_Pro_Trim_cropped.npy
WIN_20230927_07_55_16_Pro_Trim_cropped_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_16_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_55_16_Pro_Trim_cropped_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_16_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_55_27_Pro_Trim_cropped.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_27_Pro_Trim_cropped.npy
WIN_20230927_07_55_27_Pro_Trim_cropped_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_27_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_55_27_Pro_Trim_cropped_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_27_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_55_41_Pro_Trim_cropped.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_41_Pro_Trim_cropped.npy
WIN_20230927_07_55_41_Pro_Trim_cropped_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_41_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_55_41_Pro_Trim_cropped_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_41_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_07_55_53_Pro_Trim_cropped.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_53_Pro_Trim_cropped.npy
WIN_20230927_07_55_53_Pro_Trim_cropped_left_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_53_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_07_55_53_Pro_Trim_cropped_right_tilt.mp4,Umbrella,53,30,258,data\processed\sequences\Umbrella\WIN_20230927_07_55_53_Pro_Trim_cropped_right_tilt.npy
WIN_20230831_12_55_07_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_07_Pro.npy
WIN_20230831_12_55_07_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_07_Pro_left_tilt.npy
WIN_20230831_12_55_07_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_07_Pro_right_tilt.npy
WIN_20230831_12_55_15_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_15_Pro.npy
WIN_20230831_12_55_15_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_15_Pro_left_tilt.npy
WIN_20230831_12_55_15_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_55_15_Pro_right_tilt.npy
WIN_20230831_12_57_06_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_06_Pro.npy
WIN_20230831_12_57_06_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_06_Pro_left_tilt.npy
WIN_20230831_12_57_06_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_06_Pro_right_tilt.npy
WIN_20230831_12_57_13_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_13_Pro.npy
WIN_20230831_12_57_13_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_13_Pro_left_tilt.npy
WIN_20230831_12_57_13_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_13_Pro_right_tilt.npy
WIN_20230831_12_57_20_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_20_Pro.npy
WIN_20230831_12_57_20_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_20_Pro_left_tilt.npy
WIN_20230831_12_57_20_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_57_20_Pro_right_tilt.npy
WIN_20230831_12_58_05_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_05_Pro.npy
WIN_20230831_12_58_05_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_05_Pro_left_tilt.npy
WIN_20230831_12_58_05_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_05_Pro_right_tilt.npy
WIN_20230831_12_58_15_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_15_Pro.npy
WIN_20230831_12_58_15_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_15_Pro_left_tilt.npy
WIN_20230831_12_58_15_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_15_Pro_right_tilt.npy
WIN_20230831_12_58_23_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_23_Pro.npy
WIN_20230831_12_58_23_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_23_Pro_left_tilt.npy
WIN_20230831_12_58_23_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_23_Pro_right_tilt.npy
WIN_20230831_12_58_32_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_32_Pro.npy
WIN_20230831_12_58_32_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_32_Pro_left_tilt.npy
WIN_20230831_12_58_32_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_32_Pro_right_tilt.npy
WIN_20230831_12_58_41_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_41_Pro.npy
WIN_20230831_12_58_41_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_41_Pro_left_tilt.npy
WIN_20230831_12_58_41_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_58_41_Pro_right_tilt.npy
WIN_20230831_12_59_35_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_35_Pro.npy
WIN_20230831_12_59_35_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_35_Pro_left_tilt.npy
WIN_20230831_12_59_35_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_35_Pro_right_tilt.npy
WIN_20230831_12_59_49_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_49_Pro.npy
WIN_20230831_12_59_49_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_49_Pro_left_tilt.npy
WIN_20230831_12_59_49_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_12_59_49_Pro_right_tilt.npy
WIN_20230831_13_00_00_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_00_Pro.npy
WIN_20230831_13_00_00_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_00_Pro_left_tilt.npy
WIN_20230831_13_00_00_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_00_Pro_right_tilt.npy
WIN_20230831_13_00_09_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_09_Pro.npy
WIN_20230831_13_00_09_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_09_Pro_left_tilt.npy
WIN_20230831_13_00_09_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_09_Pro_right_tilt.npy
WIN_20230831_13_00_19_Pro.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_19_Pro.npy
WIN_20230831_13_00_19_Pro_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_19_Pro_left_tilt.npy
WIN_20230831_13_00_19_Pro_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230831_13_00_19_Pro_right_tilt.npy
WIN_20230927_08_02_17_Pro_Trim_cropped.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_17_Pro_Trim_cropped.npy
WIN_20230927_08_02_17_Pro_Trim_cropped_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_17_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_02_17_Pro_Trim_cropped_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_17_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_02_31_Pro_Trim_cropped.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_31_Pro_Trim_cropped.npy
WIN_20230927_08_02_31_Pro_Trim_cropped_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_31_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_02_31_Pro_Trim_cropped_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_31_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_02_43_Pro_Trim_cropped.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_43_Pro_Trim_cropped.npy
WIN_20230927_08_02_43_Pro_Trim_cropped_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_43_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_02_43_Pro_Trim_cropped_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_43_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_02_57_Pro_Trim_cropped.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_57_Pro_Trim_cropped.npy
WIN_20230927_08_02_57_Pro_Trim_cropped_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_57_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_02_57_Pro_Trim_cropped_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_02_57_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_03_09_Pro_Trim_cropped.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_03_09_Pro_Trim_cropped.npy
WIN_20230927_08_03_09_Pro_Trim_cropped_left_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_03_09_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_03_09_Pro_Trim_cropped_right_tilt.mp4,Uncle,54,30,258,data\processed\sequences\Uncle\WIN_20230927_08_03_09_Pro_Trim_cropped_right_tilt.npy
WIN_20231102_10_40_49_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_49_Pro.npy
WIN_20231102_10_40_49_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_49_Pro_left_tilt.npy
WIN_20231102_10_40_49_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_49_Pro_right_tilt.npy
WIN_20231102_10_40_57_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_57_Pro.npy
WIN_20231102_10_40_57_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_57_Pro_left_tilt.npy
WIN_20231102_10_40_57_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_40_57_Pro_right_tilt.npy
WIN_20231102_10_41_10_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_10_Pro.npy
WIN_20231102_10_41_10_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_10_Pro_left_tilt.npy
WIN_20231102_10_41_10_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_10_Pro_right_tilt.npy
WIN_20231102_10_41_19_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_19_Pro.npy
WIN_20231102_10_41_19_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_19_Pro_left_tilt.npy
WIN_20231102_10_41_19_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_19_Pro_right_tilt.npy
WIN_20231102_10_41_26_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_26_Pro.npy
WIN_20231102_10_41_26_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_26_Pro_left_tilt.npy
WIN_20231102_10_41_26_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_41_26_Pro_right_tilt.npy
WIN_20231102_10_44_37_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_37_Pro.npy
WIN_20231102_10_44_37_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_37_Pro_left_tilt.npy
WIN_20231102_10_44_37_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_37_Pro_right_tilt.npy
WIN_20231102_10_44_45_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_45_Pro.npy
WIN_20231102_10_44_45_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_45_Pro_left_tilt.npy
WIN_20231102_10_44_45_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_45_Pro_right_tilt.npy
WIN_20231102_10_44_54_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_54_Pro.npy
WIN_20231102_10_44_54_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_54_Pro_left_tilt.npy
WIN_20231102_10_44_54_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_44_54_Pro_right_tilt.npy
WIN_20231102_10_45_04_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_04_Pro.npy
WIN_20231102_10_45_04_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_04_Pro_left_tilt.npy
WIN_20231102_10_45_04_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_04_Pro_right_tilt.npy
WIN_20231102_10_45_22_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_22_Pro.npy
WIN_20231102_10_45_22_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_22_Pro_left_tilt.npy
WIN_20231102_10_45_22_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_45_22_Pro_right_tilt.npy
WIN_20231102_10_46_40_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_40_Pro.npy
WIN_20231102_10_46_40_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_40_Pro_left_tilt.npy
WIN_20231102_10_46_40_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_40_Pro_right_tilt.npy
WIN_20231102_10_46_49_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_49_Pro.npy
WIN_20231102_10_46_49_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_49_Pro_left_tilt.npy
WIN_20231102_10_46_49_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_49_Pro_right_tilt.npy
WIN_20231102_10_46_56_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_56_Pro.npy
WIN_20231102_10_46_56_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_56_Pro_left_tilt.npy
